Method,URL,Response Time (s),Status Code
GET,http://localhost:3000/api/v1/clients,0.40623903274536133,200
GET,http://localhost:3000/api/v1/clients/1,0.015002250671386719,200
GET,http://localhost:3000/api/v1/clients/1/orders,0.2750685214996338,200
PUT,http://localhost:3000/api/v1/clients/1,0.2760660648345947,404
POST,http://localhost:3000/api/v1/clients,0.01800060272216797,409
DELETE,http://localhost:3000/api/v1/clients/1,0.027005672454833984,200
GET,http://localhost:3000/api/v1/inventories/1,0.2691829204559326,404
PUT,http://localhost:3000/api/v1/inventories/1,0.0910191535949707,200
POST,http://localhost:3000/api/v1/inventories,0.3288710117340088,201
DELETE,http://localhost:3000/api/v1/inventories/1,0.12603020668029785,200
GET,http://localhost:3000/api/v1/item_groups,0.26717281341552734,200
GET,http://localhost:3000/api/v1/item_groups/1,0.0060007572174072266,200
GET,http://localhost:3000/api/v1/item_groups/1/items,0.2919163703918457,200
PUT,http://localhost:3000/api/v1/item_groups/1,0.012002229690551758,200
POST,http://localhost:3000/api/v1/item_groups,0.27732181549072266,201
DELETE,http://localhost:3000/api/v1/item_groups/1,0.0189363956451416,200
GET,http://localhost:3000/api/v1/item_lines,0.26980137825012207,200
GET,http://localhost:3000/api/v1/item_lines/1,0.0070040225982666016,200
GET,http://localhost:3000/api/v1/item_lines/1/items,0.2919321060180664,200
PUT,http://localhost:3000/api/v1/item_lines/1,0.013003110885620117,200
POST,http://localhost:3000/api/v1/item_lines,0.2809276580810547,201
DELETE,http://localhost:3000/api/v1/item_lines/1,0.02000594139099121,200
GET,http://localhost:3000/api/v1/item_types,0.25463223457336426,200
GET,http://localhost:3000/api/v1/item_types/1,0.005999326705932617,200
GET,http://localhost:3000/api/v1/item_types/1/items,0.2716360092163086,200
PUT,http://localhost:3000/api/v1/item_types/1,0.012004852294921875,200
POST,http://localhost:3000/api/v1/item_types,0.2606394290924072,201
DELETE,http://localhost:3000/api/v1/item_types/1,0.02097320556640625,200
GET,http://localhost:3000/api/v1/items,0.43291640281677246,200
GET,http://localhost:3000/api/v1/items/P000001,0.008000373840332031,200
GET,http://localhost:3000/api/v1/items/P000001/inventory,0.44391560554504395,200
GET,http://localhost:3000/api/v1/items/P000001/inventory/totals,0.013002634048461914,200
PUT,http://localhost:3000/api/v1/items/P000001,0.43192076683044434,200
POST,http://localhost:3000/api/v1/items,0.0200042724609375,201
DELETE,http://localhost:3000/api/v1/items/P000001,0.4489164352416992,200
GET,http://localhost:3000/api/v1/locations,0.15703225135803223,200
GET,http://localhost:3000/api/v1/locations/1,0.26207804679870605,404
PUT,http://localhost:3000/api/v1/locations/1,0.16103386878967285,200
POST,http://localhost:3000/api/v1/locations,0.27207231521606445,201
DELETE,http://localhost:3000/api/v1/locations/1,0.16802573204040527,200
GET,http://localhost:3000/api/v1/orders/1,0.2670598030090332,404
GET,http://localhost:3000/api/v1/orders/1/items,0.02200603485107422,200
PUT,http://localhost:3000/api/v1/orders/1,0.4030892848968506,404
PUT,http://localhost:3000/api/v1/orders/1/items,0.17303800582885742,200
POST,http://localhost:3000/api/v1/orders,0.3990929126739502,201
DELETE,http://localhost:3000/api/v1/orders/1,0.21404719352722168,200
GET,http://localhost:3000/api/v1/suppliers,0.275066614151001,200
GET,http://localhost:3000/api/v1/suppliers/1,0.009001731872558594,200
GET,http://localhost:3000/api/v1/suppliers/1/items,0.29607272148132324,200
PUT,http://localhost:3000/api/v1/suppliers/1,0.016004323959350586,200
POST,http://localhost:3000/api/v1/suppliers,0.28507018089294434,201
DELETE,http://localhost:3000/api/v1/suppliers/1,0.023005247116088867,200
GET,http://localhost:3000/api/v1/transfers/1,0.25771236419677734,404
GET,http://localhost:3000/api/v1/transfers/1/items,0.019004344940185547,200
PUT,http://localhost:3000/api/v1/transfers/1,0.28034162521362305,404
PUT,http://localhost:3000/api/v1/transfers/1/commit,0.04301118850708008,500
POST,http://localhost:3000/api/v1/transfers,0.2753415107727051,201
DELETE,http://localhost:3000/api/v1/transfers/1,0.07601714134216309,200
GET,http://localhost:3000/api/v1/warehouses,0.2634775638580322,400
GET,http://localhost:3000/api/v1/warehouses/1,0.011002302169799805,200
GET,http://localhost:3000/api/v1/warehouses/1/locations,0.27448058128356934,200
PUT,http://localhost:3000/api/v1/warehouses/1,0.013000726699829102,500
POST,http://localhost:3000/api/v1/warehouses,0.2734835147857666,400
DELETE,http://localhost:3000/api/v1/warehouses/1,0.029007911682128906,200
GET,http://localhost:3000/api/v1/shipments/1,0.2780590057373047,200
GET,http://localhost:3000/api/v1/shipments/1/orders,0.01200103759765625,200
GET,http://localhost:3000/api/v1/orders/1/items,0.4420938491821289,404
PUT,http://localhost:3000/api/v1/shipments/1,0.023004770278930664,500
PUT,http://localhost:3000/api/v1/shipments/1/items,0.42508792877197266,200
POST,http://localhost:3000/api/v1/shipments,0.16103196144104004,201
DELETE,http://localhost:3000/api/v1/shipments/1,0.47110438346862793,200
