Method,URL,Response Time (s),Status Code
GET,http://localhost:3001/api/v1/clients,2.0874502658843994,200
GET,http://localhost:3001/api/v1/clients/1,1.1032509803771973,200
GET,http://localhost:3001/api/v1/clients/1/orders,1.0992467403411865,200
PUT,http://localhost:3001/api/v1/clients/1,1.7813997268676758,200
POST,http://localhost:3001/api/v1/clients,1.1092488765716553,201
DELETE,http://localhost:3001/api/v1/clients/2,1.7873985767364502,200
GET,http://localhost:3001/api/v1/inventories/1,0.2630586624145508,200
PUT,http://localhost:3001/api/v1/inventories/1,0.10102272033691406,200
POST,http://localhost:3001/api/v1/inventories,0.38808679580688477,201
DELETE,http://localhost:3001/api/v1/inventories/2,0.13602924346923828,200
GET,http://localhost:3001/api/v1/item_groups,0.2770998477935791,200
GET,http://localhost:3001/api/v1/item_groups/1,0.006005525588989258,200
GET,http://localhost:3001/api/v1/item_groups/1/items,0.29410386085510254,200
PUT,http://localhost:3001/api/v1/item_groups/1,0.017003297805786133,200
POST,http://localhost:3001/api/v1/item_groups,0.28409767150878906,201
DELETE,http://localhost:3001/api/v1/item_groups/2,0.025003671646118164,200
GET,http://localhost:3001/api/v1/item_lines,0.27751827239990234,200
GET,http://localhost:3001/api/v1/item_lines/1,0.007002115249633789,200
GET,http://localhost:3001/api/v1/item_lines/1/items,0.31832122802734375,200
PUT,http://localhost:3001/api/v1/item_lines/1,0.013999700546264648,200
POST,http://localhost:3001/api/v1/item_lines,0.2923455238342285,201
DELETE,http://localhost:3001/api/v1/item_lines/2,0.022006511688232422,200
GET,http://localhost:3001/api/v1/item_types,0.26616811752319336,200
GET,http://localhost:3001/api/v1/item_types/1,0.015001773834228516,200
GET,http://localhost:3001/api/v1/item_types/1/items,0.2901921272277832,200
PUT,http://localhost:3001/api/v1/item_types/1,0.025003433227539062,200
POST,http://localhost:3001/api/v1/item_types,0.2741727828979492,201
DELETE,http://localhost:3001/api/v1/item_types/2,0.038010358810424805,200
GET,http://localhost:3001/api/v1/items,0.5545041561126709,200
GET,http://localhost:3001/api/v1/items/P000001,0.008002042770385742,200
GET,http://localhost:3001/api/v1/items/P000001/inventory,0.5815057754516602,200
GET,http://localhost:3001/api/v1/items/P000001/inventory/totals,0.02100396156311035,200
PUT,http://localhost:3001/api/v1/items/P000001,0.5535018444061279,200
POST,http://localhost:3001/api/v1/items,0.027007579803466797,201
DELETE,http://localhost:3001/api/v1/items/P000002,0.5925102233886719,200
GET,http://localhost:3001/api/v1/locations,0.1720263957977295,200
GET,http://localhost:3001/api/v1/locations/1,0.25963521003723145,200
PUT,http://localhost:3001/api/v1/locations/1,0.17702722549438477,200
POST,http://localhost:3001/api/v1/locations,0.269256591796875,201
DELETE,http://localhost:3001/api/v1/locations/2,0.1870441436767578,200
GET,http://localhost:3001/api/v1/orders/1,0.26906275749206543,200
GET,http://localhost:3001/api/v1/orders/1/items,0.017004966735839844,200
PUT,http://localhost:3001/api/v1/orders/1,0.5661258697509766,200
PUT,http://localhost:3001/api/v1/orders/1/items,0.1870412826538086,200
POST,http://localhost:3001/api/v1/orders,0.4050905704498291,201
DELETE,http://localhost:3001/api/v1/orders/2,0.22905206680297852,200
GET,http://localhost:3001/api/v1/suppliers,0.3031134605407715,200
GET,http://localhost:3001/api/v1/suppliers/1,0.0060024261474609375,200
GET,http://localhost:3001/api/v1/suppliers/1/items,0.03200840950012207,200
PUT,http://localhost:3001/api/v1/suppliers/1,0.01900482177734375,200
POST,http://localhost:3001/api/v1/suppliers,0.2851104736328125,201
DELETE,http://localhost:3001/api/v1/suppliers/2,0.2761080265045166,200
GET,http://localhost:3001/api/v1/transfers/1,0.27106261253356934,200
GET,http://localhost:3001/api/v1/transfers/1/items,0.012005090713500977,200
PUT,http://localhost:3001/api/v1/transfers/1,0.34709763526916504,200
POST,http://localhost:3001/api/v1/transfers,0.026016950607299805,201
DELETE,http://localhost:3001/api/v1/transfers/2,0.30406975746154785,200
GET,http://localhost:3001/api/v1/warehouses,0.08402061462402344,200
GET,http://localhost:3001/api/v1/warehouses/1/locations,0.2519676685333252,200
POST,http://localhost:3001/api/v1/warehouses,0.11302542686462402,201
DELETE,http://localhost:3001/api/v1/warehouses/2,0.27199673652648926,200
GET,http://localhost:3001/api/v1/shipments/1/orders,0.015006303787231445,200
GET,http://localhost:3001/api/v1/orders/1/items,0.26304125785827637,200
PUT,http://localhost:3001/api/v1/shipments/1/items,0.17003393173217773,200
POST,http://localhost:3001/api/v1/shipments,0.3960709571838379,201
DELETE,http://localhost:3001/api/v1/shipments/2,0.20602869987487793,200
