Endpoint,Total Requests,Successful Requests,Failed Requests,Average Response Time (s)
http://localhost:3000/api/v1/clients,20,20,0,2.47
http://localhost:3000/api/v1/clients/1,20,20,0,2.13
http://localhost:3000/api/v1/clients/1/orders,20,0,20,2.18
http://localhost:3000/api/v1/clients/1,20,0,20,2.16
http://localhost:3000/api/v1/clients,20,0,20,2.03
http://localhost:3000/api/v1/clients/1,20,14,6,3.11
http://localhost:3000/api/v1/inventories,20,20,0,2.59
http://localhost:3000/api/v1/inventories/1,20,0,20,2.04
http://localhost:3000/api/v1/inventories/1,20,0,20,2.06
http://localhost:3000/api/v1/inventories,20,0,20,2.14
http://localhost:3000/api/v1/inventories/1,20,10,10,2.21
http://localhost:3000/api/v1/item_groups,20,20,0,2.17
http://localhost:3000/api/v1/item_groups/1,20,20,0,2.06
http://localhost:3000/api/v1/item_groups/1/items,20,0,20,2.05
http://localhost:3000/api/v1/item_groups/1,20,0,20,2.13
http://localhost:3000/api/v1/item_groups,20,0,20,2.18
http://localhost:3000/api/v1/item_groups/1,20,20,0,2.15
http://localhost:3000/api/v1/item_lines,20,20,0,2.08
http://localhost:3000/api/v1/item_lines/1,20,20,0,2.08
http://localhost:3000/api/v1/item_lines/1/items,20,0,20,2.16
http://localhost:3000/api/v1/item_lines/1,20,0,20,2.13
http://localhost:3000/api/v1/item_lines,20,0,20,2.06
http://localhost:3000/api/v1/item_lines/1,20,20,0,2.32
http://localhost:3000/api/v1/item_types,20,20,0,2.23
http://localhost:3000/api/v1/item_types/1,20,20,0,2.16
http://localhost:3000/api/v1/item_types/1/items,20,0,20,2.21
http://localhost:3000/api/v1/item_types/1,20,0,20,2.09
http://localhost:3000/api/v1/item_types,20,0,20,2.28
http://localhost:3000/api/v1/item_types/1,20,20,0,2.25
http://localhost:3000/api/v1/items,20,20,0,2.60
http://localhost:3000/api/v1/items/P000001,20,20,0,2.20
http://localhost:3000/api/v1/items/P000001/inventory,20,0,20,2.21
http://localhost:3000/api/v1/items/P000001/inventory/totals,20,0,20,2.14
http://localhost:3000/api/v1/items/P000001,20,0,20,2.03
http://localhost:3000/api/v1/items,20,0,20,2.22
http://localhost:3000/api/v1/items/P000001,20,12,8,3.31
http://localhost:3000/api/v1/locations,20,20,0,2.73
http://localhost:3000/api/v1/locations/1,20,20,0,2.06
http://localhost:3000/api/v1/locations/1,20,0,20,2.04
http://localhost:3000/api/v1/locations,20,0,20,2.13
http://localhost:3000/api/v1/locations/1,20,13,7,3.79
http://localhost:3000/api/v1/orders,20,19,1,3.67
http://localhost:3000/api/v1/orders/1,20,20,0,2.29
http://localhost:3000/api/v1/orders/1/items,20,20,0,2.07
http://localhost:3000/api/v1/orders/1,20,0,20,2.03
http://localhost:3000/api/v1/orders/1/items,20,0,20,2.13
http://localhost:3000/api/v1/orders,20,0,20,2.17
http://localhost:3000/api/v1/orders/1,20,9,11,4.96
http://localhost:3000/api/v1/suppliers,20,20,0,2.18
http://localhost:3000/api/v1/suppliers/1,20,20,0,2.28
http://localhost:3000/api/v1/suppliers/1/items,20,0,20,2.13
http://localhost:3000/api/v1/suppliers/1,20,0,20,2.06
http://localhost:3000/api/v1/suppliers,20,0,20,2.16
http://localhost:3000/api/v1/suppliers/1,20,20,0,2.46
http://localhost:3000/api/v1/transfers,20,12,8,2.53
http://localhost:3000/api/v1/transfers/1,20,20,0,2.03
http://localhost:3000/api/v1/transfers/1/items,20,20,0,2.05
http://localhost:3000/api/v1/transfers/1,20,0,20,2.06
http://localhost:3000/api/v1/transfers/1/commit,20,0,20,2.20
http://localhost:3000/api/v1/transfers,20,0,20,2.18
http://localhost:3000/api/v1/transfers/1,20,11,9,11.31
http://localhost:3000/api/v1/warehouses,20,20,0,2.09
http://localhost:3000/api/v1/warehouses/1,20,20,0,2.11
http://localhost:3000/api/v1/warehouses/1/locations,20,0,20,2.25
http://localhost:3000/api/v1/warehouses/1,20,0,20,2.17
http://localhost:3000/api/v1/warehouses,20,0,20,2.11
http://localhost:3000/api/v1/warehouses/1,20,20,0,2.30
http://localhost:3000/api/v1/shipments,20,20,0,3.40
http://localhost:3000/api/v1/shipments/1,20,20,0,2.05
http://localhost:3000/api/v1/shipments/1/orders,20,0,20,2.16
http://localhost:3000/api/v1/orders/1/items,20,20,0,2.32
http://localhost:3000/api/v1/shipments/1,20,0,20,2.16
http://localhost:3000/api/v1/shipments/1/items,20,0,20,2.06
http://localhost:3000/api/v1/shipments,20,0,20,2.10
http://localhost:3000/api/v1/shipments/1,20,15,5,9.49
