URL,Total Requests,Successful Requests,Failed Requests,Average Response Time (s)
http://localhost:3000/api/v1/clients,6,6,0,0.20
http://localhost:3000/api/v1/clients/1,10,10,0,0.14
http://localhost:3000/api/v1/clients/1/orders,5,5,0,0.15
http://localhost:3000/api/v1/clients/1,9,9,0,1.33
http://localhost:3000/api/v1/clients,10,10,0,1.68
http://localhost:3000/api/v1/clients/1,10,10,0,2.05
http://localhost:3000/api/v1/inventories,6,6,0,0.24
http://localhost:3000/api/v1/inventories/1,6,6,0,0.13
http://localhost:3000/api/v1/inventories/1,7,7,0,1.82
http://localhost:3000/api/v1/inventories,8,8,0,0.13
http://localhost:3000/api/v1/inventories/1,5,5,0,1.41
http://localhost:3000/api/v1/item_groups,9,9,0,0.15
http://localhost:3000/api/v1/item_groups/1,5,5,0,0.15
http://localhost:3000/api/v1/item_groups/1/items,9,9,0,0.15
http://localhost:3000/api/v1/item_groups/1,5,5,0,0.17
http://localhost:3000/api/v1/item_groups,7,7,0,0.16
http://localhost:3000/api/v1/item_groups/1,5,5,0,0.16
http://localhost:3000/api/v1/item_lines,6,6,0,0.13
http://localhost:3000/api/v1/item_lines/1,9,9,0,0.15
http://localhost:3000/api/v1/item_lines/1/items,5,5,0,0.16
http://localhost:3000/api/v1/item_lines/1,7,7,0,0.16
http://localhost:3000/api/v1/item_lines,10,10,0,0.14
http://localhost:3000/api/v1/item_lines/1,6,6,0,0.14
http://localhost:3000/api/v1/item_types,9,9,0,0.15
http://localhost:3000/api/v1/item_types/1,7,7,0,0.15
http://localhost:3000/api/v1/item_types/1/items,5,5,0,0.16
http://localhost:3000/api/v1/item_types/1,8,8,0,0.17
http://localhost:3000/api/v1/item_types,6,6,0,0.14
http://localhost:3000/api/v1/item_types/1,7,7,0,0.16
http://localhost:3000/api/v1/items,7,7,0,0.26
http://localhost:3000/api/v1/items/P000001,5,5,0,0.16
http://localhost:3000/api/v1/items/P000001/inventory,7,7,0,0.16
http://localhost:3000/api/v1/items/P000001/inventory/totals,7,7,0,0.15
http://localhost:3000/api/v1/items/P000001,10,10,0,0.13
http://localhost:3000/api/v1/items,5,5,0,1.42
http://localhost:3000/api/v1/items/P000001,8,8,0,2.19
http://localhost:3000/api/v1/locations,8,8,0,0.26
http://localhost:3000/api/v1/locations/1,7,7,0,0.15
http://localhost:3000/api/v1/locations/1,9,9,0,2.46
http://localhost:3000/api/v1/locations,6,6,0,1.56
http://localhost:3000/api/v1/locations/1,6,6,0,1.66
http://localhost:3000/api/v1/orders,7,7,0,0.61
http://localhost:3000/api/v1/orders/1,7,7,0,0.16
http://localhost:3000/api/v1/orders/1/items,8,8,0,0.14
http://localhost:3000/api/v1/orders/1,8,8,0,7.00
http://localhost:3000/api/v1/orders/1/items,8,8,0,0.14
http://localhost:3000/api/v1/orders,5,5,0,5.14
http://localhost:3000/api/v1/orders/1,9,8,1,7.13
http://localhost:3000/api/v1/suppliers,8,8,0,0.13
http://localhost:3000/api/v1/suppliers/1,6,6,0,0.14
http://localhost:3000/api/v1/suppliers/1/items,6,6,0,0.13
http://localhost:3000/api/v1/suppliers/1,7,7,0,0.18
http://localhost:3000/api/v1/suppliers,8,8,0,0.17
http://localhost:3000/api/v1/suppliers/1,10,10,0,0.18
http://localhost:3000/api/v1/transfers,6,6,0,0.94
http://localhost:3000/api/v1/transfers/1,9,9,0,0.15
http://localhost:3000/api/v1/transfers/1/items,7,7,0,0.14
http://localhost:3000/api/v1/transfers/1,6,6,0,10.51
http://localhost:3000/api/v1/transfers/1/commit,5,5,0,0.16
http://localhost:3000/api/v1/transfers,5,5,0,9.35
http://localhost:3000/api/v1/transfers/1,6,6,0,10.88
http://localhost:3000/api/v1/warehouses,5,5,0,0.16
http://localhost:3000/api/v1/warehouses/1,5,5,0,0.16
http://localhost:3000/api/v1/warehouses/1/locations,10,10,0,0.13
http://localhost:3000/api/v1/warehouses/1,10,10,0,0.14
http://localhost:3000/api/v1/warehouses,9,9,0,0.16
http://localhost:3000/api/v1/warehouses/1,6,6,0,0.14
http://localhost:3000/api/v1/shipments,9,9,0,0.59
http://localhost:3000/api/v1/shipments/1,6,6,0,0.13
http://localhost:3000/api/v1/shipments/1/orders,10,10,0,0.13
http://localhost:3000/api/v1/orders/1/items,8,8,0,0.14
http://localhost:3000/api/v1/shipments/1,7,7,0,0.15
http://localhost:3000/api/v1/shipments/1/items,6,6,0,0.12
http://localhost:3000/api/v1/shipments,8,7,1,5.34
http://localhost:3000/api/v1/shipments/1,7,7,0,5.35
