URL,Total Requests,Successful Requests,Failed Requests,Average Response Time (s)
http://localhost:3000/api/v1/clients,6,6,0,0.36
http://localhost:3000/api/v1/clients/1,10,10,0,0.13
http://localhost:3000/api/v1/clients/1/orders,10,10,0,0.21
http://localhost:3000/api/v1/clients/1,6,6,0,0.14
http://localhost:3000/api/v1/clients,5,5,0,0.15
http://localhost:3000/api/v1/clients/1,7,7,0,0.17
http://localhost:3000/api/v1/inventories/1,10,10,0,0.17
http://localhost:3000/api/v1/inventories/1,10,10,0,0.48
http://localhost:3000/api/v1/inventories,10,10,0,0.20
http://localhost:3000/api/v1/inventories/1,9,9,0,0.17
http://localhost:3000/api/v1/item_groups,9,9,0,0.15
http://localhost:3000/api/v1/item_groups/1,7,7,0,0.15
http://localhost:3000/api/v1/item_groups/1/items,6,6,0,0.15
http://localhost:3000/api/v1/item_groups/1,6,6,0,0.14
http://localhost:3000/api/v1/item_groups,10,10,0,0.14
http://localhost:3000/api/v1/item_groups/1,8,8,0,0.15
http://localhost:3000/api/v1/item_lines,6,6,0,0.13
http://localhost:3000/api/v1/item_lines/1,8,8,0,0.15
http://localhost:3000/api/v1/item_lines/1/items,7,7,0,0.18
http://localhost:3000/api/v1/item_lines/1,9,9,0,0.16
http://localhost:3000/api/v1/item_lines,5,5,0,0.16
http://localhost:3000/api/v1/item_lines/1,9,9,0,0.15
http://localhost:3000/api/v1/item_types,5,5,0,0.16
http://localhost:3000/api/v1/item_types/1,7,7,0,0.16
http://localhost:3000/api/v1/item_types/1/items,8,8,0,0.16
http://localhost:3000/api/v1/item_types/1,9,9,0,0.16
http://localhost:3000/api/v1/item_types,9,9,0,0.15
http://localhost:3000/api/v1/item_types/1,8,8,0,0.14
http://localhost:3000/api/v1/items,10,10,0,0.86
http://localhost:3000/api/v1/items/P000001,7,7,0,0.15
http://localhost:3000/api/v1/items/P000001/inventory,8,8,0,0.16
http://localhost:3000/api/v1/items/P000001/inventory/totals,6,6,0,0.15
http://localhost:3000/api/v1/items/P000001,7,7,0,0.16
http://localhost:3000/api/v1/items,6,6,0,0.15
http://localhost:3000/api/v1/items/P000001,8,8,0,0.15
http://localhost:3000/api/v1/locations,5,5,0,0.56
http://localhost:3000/api/v1/locations/1,7,7,0,0.16
http://localhost:3000/api/v1/locations/1,7,7,0,0.17
http://localhost:3000/api/v1/locations,5,5,0,0.17
http://localhost:3000/api/v1/locations/1,5,5,0,0.17
http://localhost:3000/api/v1/orders/1,6,6,0,0.16
http://localhost:3000/api/v1/orders/1/items,6,6,0,0.16
http://localhost:3000/api/v1/orders/1,5,5,0,0.54
http://localhost:3000/api/v1/orders/1/items,6,6,0,0.62
http://localhost:3000/api/v1/orders,10,10,0,0.26
http://localhost:3000/api/v1/orders/1,10,10,0,0.17
http://localhost:3000/api/v1/suppliers,8,8,0,0.16
http://localhost:3000/api/v1/suppliers/1,8,8,0,0.14
http://localhost:3000/api/v1/suppliers/1/items,6,6,0,0.15
http://localhost:3000/api/v1/suppliers/1,8,8,0,0.15
http://localhost:3000/api/v1/suppliers,5,5,0,0.17
http://localhost:3000/api/v1/suppliers/1,6,6,0,0.14
http://localhost:3000/api/v1/transfers/1,6,6,0,0.16
http://localhost:3000/api/v1/transfers/1/items,5,5,0,0.18
http://localhost:3000/api/v1/transfers/1,5,5,0,0.24
http://localhost:3000/api/v1/transfers/1/commit,7,7,0,0.21
http://localhost:3000/api/v1/transfers,7,7,0,0.19
http://localhost:3000/api/v1/transfers/1,8,8,0,0.16
http://localhost:3000/api/v1/warehouses,8,8,0,0.13
http://localhost:3000/api/v1/warehouses/1,7,7,0,0.16
http://localhost:3000/api/v1/warehouses/1/locations,8,8,0,0.16
http://localhost:3000/api/v1/warehouses/1,8,8,0,0.14
http://localhost:3000/api/v1/warehouses,10,10,0,0.13
http://localhost:3000/api/v1/warehouses/1,8,8,0,0.14
http://localhost:3000/api/v1/shipments/1,6,6,0,0.16
http://localhost:3000/api/v1/shipments/1/orders,8,8,0,0.15
http://localhost:3000/api/v1/orders/1/items,10,10,0,0.18
http://localhost:3000/api/v1/shipments/1,7,7,0,0.19
http://localhost:3000/api/v1/shipments/1/items,8,8,0,0.79
http://localhost:3000/api/v1/shipments,7,7,0,0.26
http://localhost:3000/api/v1/shipments/1,5,5,0,0.17
