URL,Total Requests,Successful Requests,Failed Requests,Average Response Time (s)
http://localhost:3000/api/v1/clients,9,9,0,0.23
http://localhost:3000/api/v1/clients/1,6,6,0,0.13
http://localhost:3000/api/v1/clients/1/orders,6,6,0,0.13
http://localhost:3000/api/v1/clients/1,10,10,0,1.55
http://localhost:3000/api/v1/clients,5,5,0,0.87
http://localhost:3000/api/v1/clients/1,6,6,0,1.27
http://localhost:3000/api/v1/inventories,5,5,0,0.30
http://localhost:3000/api/v1/inventories/1,10,10,0,0.15
http://localhost:3000/api/v1/inventories/1,6,6,0,1.48
http://localhost:3000/api/v1/inventories,5,5,0,0.16
http://localhost:3000/api/v1/inventories/1,7,7,0,1.88
http://localhost:3000/api/v1/item_groups,7,7,0,0.16
http://localhost:3000/api/v1/item_groups/1,8,8,0,0.13
http://localhost:3000/api/v1/item_groups/1/items,9,9,0,0.15
http://localhost:3000/api/v1/item_groups/1,8,8,0,0.14
http://localhost:3000/api/v1/item_groups,10,10,0,0.15
http://localhost:3000/api/v1/item_groups/1,5,5,0,0.16
http://localhost:3000/api/v1/item_lines,9,9,0,0.16
http://localhost:3000/api/v1/item_lines/1,10,10,0,0.13
http://localhost:3000/api/v1/item_lines/1/items,7,7,0,0.16
http://localhost:3000/api/v1/item_lines/1,6,6,0,0.14
http://localhost:3000/api/v1/item_lines,7,7,0,0.16
http://localhost:3000/api/v1/item_lines/1,9,9,0,0.15
http://localhost:3000/api/v1/item_types,6,6,0,0.14
http://localhost:3000/api/v1/item_types/1,10,10,0,0.14
http://localhost:3000/api/v1/item_types/1/items,8,8,0,0.14
http://localhost:3000/api/v1/item_types/1,10,10,0,0.15
http://localhost:3000/api/v1/item_types,10,10,0,0.14
http://localhost:3000/api/v1/item_types/1,10,10,0,0.14
http://localhost:3000/api/v1/items,9,9,0,0.28
http://localhost:3000/api/v1/items/P000001,10,10,0,0.15
http://localhost:3000/api/v1/items/P000001/inventory,9,9,0,0.15
http://localhost:3000/api/v1/items/P000001/inventory/totals,6,6,0,0.13
http://localhost:3000/api/v1/items/P000001,10,10,0,0.14
http://localhost:3000/api/v1/items,7,7,0,1.98
http://localhost:3000/api/v1/items/P000001,5,5,0,1.65
http://localhost:3000/api/v1/locations,7,7,0,0.26
http://localhost:3000/api/v1/locations/1,10,10,0,0.14
http://localhost:3000/api/v1/locations/1,6,6,0,1.69
http://localhost:3000/api/v1/locations,8,8,0,2.35
http://localhost:3000/api/v1/locations/1,10,10,0,2.70
http://localhost:3000/api/v1/orders,6,6,0,0.57
http://localhost:3000/api/v1/orders/1,5,5,0,0.17
http://localhost:3000/api/v1/orders/1/items,6,6,0,0.14
http://localhost:3000/api/v1/orders/1,5,5,0,4.93
http://localhost:3000/api/v1/orders/1/items,8,8,0,0.14
http://localhost:3000/api/v1/orders,8,7,1,6.61
http://localhost:3000/api/v1/orders/1,9,7,2,6.60
http://localhost:3000/api/v1/suppliers,8,8,0,0.13
http://localhost:3000/api/v1/suppliers/1,7,7,0,0.16
http://localhost:3000/api/v1/suppliers/1/items,8,8,0,0.13
http://localhost:3000/api/v1/suppliers/1,6,6,0,0.16
http://localhost:3000/api/v1/suppliers,9,9,0,0.19
http://localhost:3000/api/v1/suppliers/1,10,10,0,0.18
http://localhost:3000/api/v1/transfers,8,8,0,1.27
http://localhost:3000/api/v1/transfers/1,6,6,0,0.17
http://localhost:3000/api/v1/transfers/1/items,9,9,0,0.19
http://localhost:3000/api/v1/transfers/1,8,6,2,12.50
http://localhost:3000/api/v1/transfers/1/commit,8,8,0,0.20
http://localhost:3000/api/v1/transfers,5,5,0,11.14
http://localhost:3000/api/v1/transfers/1,8,6,2,9.95
http://localhost:3000/api/v1/warehouses,8,8,0,0.13
http://localhost:3000/api/v1/warehouses/1,7,7,0,0.16
http://localhost:3000/api/v1/warehouses/1/locations,10,10,0,0.14
http://localhost:3000/api/v1/warehouses/1,5,5,0,0.17
http://localhost:3000/api/v1/warehouses,9,9,0,0.16
http://localhost:3000/api/v1/warehouses/1,10,10,0,0.15
http://localhost:3000/api/v1/shipments,5,5,0,0.34
http://localhost:3000/api/v1/shipments/1,6,6,0,0.13
http://localhost:3000/api/v1/shipments/1/orders,6,6,0,0.14
http://localhost:3000/api/v1/orders/1/items,5,5,0,0.17
http://localhost:3000/api/v1/shipments/1,6,6,0,0.14
http://localhost:3000/api/v1/shipments/1/items,10,10,0,0.13
http://localhost:3000/api/v1/shipments,5,5,0,3.31
http://localhost:3000/api/v1/shipments/1,6,6,0,3.80
