Method,URL,Response Time (s),Status Code
GET,http://localhost:3000/api/v1/clients,2.0895135402679443,200
GET,http://localhost:3000/api/v1/clients/1,2.032942771911621,200
GET,http://localhost:3000/api/v1/clients/1/orders,2.04671311378479,200
PUT,http://localhost:3000/api/v1/clients/1,2.0434226989746094,500
POST,http://localhost:3000/api/v1/clients,2.041532278060913,500
DELETE,http://localhost:3000/api/v1/clients/1,2.215160608291626,200
GET,http://localhost:3000/api/v1/inventories,2.0878474712371826,200
GET,http://localhost:3000/api/v1/inventories/1,2.0354373455047607,200
PUT,http://localhost:3000/api/v1/inventories/1,2.041095733642578,500
POST,http://localhost:3000/api/v1/inventories,2.0462119579315186,500
DELETE,http://localhost:3000/api/v1/inventories/1,2.3282883167266846,200
GET,http://localhost:3000/api/v1/item_groups,2.040715217590332,200
GET,http://localhost:3000/api/v1/item_groups/1,2.0557641983032227,200
GET,http://localhost:3000/api/v1/item_groups/1/items,2.0198845863342285,200
PUT,http://localhost:3000/api/v1/item_groups/1,2.0379891395568848,500
POST,http://localhost:3000/api/v1/item_groups,2.05497407913208,404
DELETE,http://localhost:3000/api/v1/item_groups/1,2.0566940307617188,200
GET,http://localhost:3000/api/v1/item_lines,2.0162086486816406,200
GET,http://localhost:3000/api/v1/item_lines/1,2.027250289916992,200
GET,http://localhost:3000/api/v1/item_lines/1/items,2.043782949447632,200
PUT,http://localhost:3000/api/v1/item_lines/1,2.0423991680145264,500
POST,http://localhost:3000/api/v1/item_lines,2.0426933765411377,404
DELETE,http://localhost:3000/api/v1/item_lines/1,2.0588595867156982,200
GET,http://localhost:3000/api/v1/item_types,2.0359578132629395,200
GET,http://localhost:3000/api/v1/item_types/1,2.0456972122192383,200
GET,http://localhost:3000/api/v1/item_types/1/items,2.0550789833068848,200
PUT,http://localhost:3000/api/v1/item_types/1,2.0420072078704834,500
POST,http://localhost:3000/api/v1/item_types,2.0440659523010254,404
DELETE,http://localhost:3000/api/v1/item_types/1,2.032987594604492,200
GET,http://localhost:3000/api/v1/items,2.069854736328125,200
GET,http://localhost:3000/api/v1/items/P000001,2.017855167388916,200
GET,http://localhost:3000/api/v1/items/P000001/inventory,2.05745530128479,200
GET,http://localhost:3000/api/v1/items/P000001/inventory/totals,2.0451154708862305,200
PUT,http://localhost:3000/api/v1/items/P000001,2.0390894412994385,500
POST,http://localhost:3000/api/v1/items,2.057201623916626,500
DELETE,http://localhost:3000/api/v1/items/P000001,2.3182263374328613,200
GET,http://localhost:3000/api/v1/locations,2.0860679149627686,200
GET,http://localhost:3000/api/v1/locations/1,2.0538251399993896,200
PUT,http://localhost:3000/api/v1/locations/1,2.0575973987579346,500
POST,http://localhost:3000/api/v1/locations,2.0580782890319824,500
DELETE,http://localhost:3000/api/v1/locations/1,2.355272054672241,200
GET,http://localhost:3000/api/v1/orders,2.1918978691101074,200
GET,http://localhost:3000/api/v1/orders/1,2.057637929916382,200
GET,http://localhost:3000/api/v1/orders/1/items,2.0423665046691895,200
PUT,http://localhost:3000/api/v1/orders/1,2.0426278114318848,500
PUT,http://localhost:3000/api/v1/orders/1/items,2.0420615673065186,500
POST,http://localhost:3000/api/v1/orders,2.0410001277923584,500
DELETE,http://localhost:3000/api/v1/orders/1,3.163433313369751,200
GET,http://localhost:3000/api/v1/suppliers,2.034971237182617,200
GET,http://localhost:3000/api/v1/suppliers/1,2.0420796871185303,200
GET,http://localhost:3000/api/v1/suppliers/1/items,2.032038450241089,200
PUT,http://localhost:3000/api/v1/suppliers/1,2.043504238128662,500
POST,http://localhost:3000/api/v1/suppliers,2.055449962615967,500
DELETE,http://localhost:3000/api/v1/suppliers/1,2.0401809215545654,200
GET,http://localhost:3000/api/v1/transfers,2.268702983856201,200
GET,http://localhost:3000/api/v1/transfers/1,2.0521044731140137,200
GET,http://localhost:3000/api/v1/transfers/1/items,2.0523149967193604,200
PUT,http://localhost:3000/api/v1/transfers/1,2.028688907623291,500
PUT,http://localhost:3000/api/v1/transfers/1/commit,2.0472068786621094,500
POST,http://localhost:3000/api/v1/transfers,2.0484883785247803,500
DELETE,http://localhost:3000/api/v1/transfers/1,3.929002285003662,200
GET,http://localhost:3000/api/v1/warehouses,2.033646821975708,200
GET,http://localhost:3000/api/v1/warehouses/1,2.0515265464782715,200
GET,http://localhost:3000/api/v1/warehouses/1/locations,2.040766716003418,200
PUT,http://localhost:3000/api/v1/warehouses/1,2.0548040866851807,500
POST,http://localhost:3000/api/v1/warehouses,2.0413691997528076,500
DELETE,http://localhost:3000/api/v1/warehouses/1,2.0427939891815186,200
GET,http://localhost:3000/api/v1/shipments,2.15312123298645,200
GET,http://localhost:3000/api/v1/shipments/1,2.0439116954803467,200
GET,http://localhost:3000/api/v1/shipments/1/orders,2.056212902069092,200
GET,http://localhost:3000/api/v1/orders/1/items,2.0532422065734863,200
PUT,http://localhost:3000/api/v1/shipments/1,2.0510408878326416,500
PUT,http://localhost:3000/api/v1/shipments/1/items,2.051462411880493,500
POST,http://localhost:3000/api/v1/shipments,2.0423526763916016,500
DELETE,http://localhost:3000/api/v1/shipments/1,2.915117025375366,200
