Method,URL,Response Time (s),Status Code
GET,http://localhost:3000/api/v1/clients,2.269531488418579,200
GET,http://localhost:3000/api/v1/clients/1,2.057147264480591,200
GET,http://localhost:3000/api/v1/clients/1/orders,2.0690293312072754,200
PUT,http://localhost:3000/api/v1/clients/1,2.0622940063476562,500
POST,http://localhost:3000/api/v1/clients,2.0660464763641357,500
DELETE,http://localhost:3000/api/v1/clients/1,2.551379442214966,200
GET,http://localhost:3000/api/v1/inventories,2.184067726135254,200
GET,http://localhost:3000/api/v1/inventories/1,2.0548362731933594,200
PUT,http://localhost:3000/api/v1/inventories/1,2.0470693111419678,500
POST,http://localhost:3000/api/v1/inventories,2.052001953125,500
DELETE,http://localhost:3000/api/v1/inventories/1,2.8160696029663086,200
GET,http://localhost:3000/api/v1/item_groups,2.0457420349121094,200
GET,http://localhost:3000/api/v1/item_groups/1,2.0510940551757812,200
GET,http://localhost:3000/api/v1/item_groups/1/items,2.0772550106048584,200
PUT,http://localhost:3000/api/v1/item_groups/1,2.0433638095855713,500
POST,http://localhost:3000/api/v1/item_groups,2.054144859313965,404
DELETE,http://localhost:3000/api/v1/item_groups/1,2.069166898727417,200
GET,http://localhost:3000/api/v1/item_lines,2.051394462585449,200
GET,http://localhost:3000/api/v1/item_lines/1,2.0490622520446777,200
GET,http://localhost:3000/api/v1/item_lines/1/items,2.0650556087493896,200
PUT,http://localhost:3000/api/v1/item_lines/1,2.058840274810791,500
POST,http://localhost:3000/api/v1/item_lines,2.056204319000244,404
DELETE,http://localhost:3000/api/v1/item_lines/1,2.0577704906463623,200
GET,http://localhost:3000/api/v1/item_types,2.050056219100952,200
GET,http://localhost:3000/api/v1/item_types/1,2.055901527404785,200
GET,http://localhost:3000/api/v1/item_types/1/items,2.0230696201324463,200
PUT,http://localhost:3000/api/v1/item_types/1,2.059356689453125,500
POST,http://localhost:3000/api/v1/item_types,2.057391881942749,404
DELETE,http://localhost:3000/api/v1/item_types/1,2.0663602352142334,200
GET,http://localhost:3000/api/v1/items,2.2258384227752686,200
GET,http://localhost:3000/api/v1/items/P000001,2.061411142349243,200
GET,http://localhost:3000/api/v1/items/P000001/inventory,2.0534772872924805,200
GET,http://localhost:3000/api/v1/items/P000001/inventory/totals,2.0622754096984863,200
PUT,http://localhost:3000/api/v1/items/P000001,2.051067590713501,500
POST,http://localhost:3000/api/v1/items,2.060131788253784,500
DELETE,http://localhost:3000/api/v1/items/P000001,3.176455497741699,200
GET,http://localhost:3000/api/v1/locations,2.1928138732910156,200
GET,http://localhost:3000/api/v1/locations/1,2.060234546661377,200
PUT,http://localhost:3000/api/v1/locations/1,2.041168689727783,500
POST,http://localhost:3000/api/v1/locations,2.0652620792388916,500
DELETE,http://localhost:3000/api/v1/locations/1,2.9069817066192627,200
GET,http://localhost:3000/api/v1/orders,2.6832942962646484,200
GET,http://localhost:3000/api/v1/orders/1,2.049713611602783,200
GET,http://localhost:3000/api/v1/orders/1/items,2.0647709369659424,200
PUT,http://localhost:3000/api/v1/orders/1,2.0463221073150635,500
PUT,http://localhost:3000/api/v1/orders/1/items,2.065908432006836,500
POST,http://localhost:3000/api/v1/orders,2.0620155334472656,500
DELETE,http://localhost:3000/api/v1/orders/1,5.366595983505249,200
GET,http://localhost:3000/api/v1/suppliers,2.035200834274292,200
GET,http://localhost:3000/api/v1/suppliers/1,2.0546469688415527,200
GET,http://localhost:3000/api/v1/suppliers/1/items,2.0629396438598633,200
PUT,http://localhost:3000/api/v1/suppliers/1,2.0580697059631348,500
POST,http://localhost:3000/api/v1/suppliers,2.048532247543335,500
DELETE,http://localhost:3000/api/v1/suppliers/1,2.129713296890259,200
GET,http://localhost:3000/api/v1/transfers,3.088916540145874,200
GET,http://localhost:3000/api/v1/transfers/1,2.031517505645752,200
GET,http://localhost:3000/api/v1/transfers/1/items,2.0622377395629883,200
PUT,http://localhost:3000/api/v1/transfers/1,2.057997465133667,500
PUT,http://localhost:3000/api/v1/transfers/1/commit,2.064767360687256,500
POST,http://localhost:3000/api/v1/transfers,2.0642364025115967,500
DELETE,http://localhost:3000/api/v1/transfers/1,7.634267091751099,200
GET,http://localhost:3000/api/v1/warehouses,2.0414364337921143,200
GET,http://localhost:3000/api/v1/warehouses/1,2.048336982727051,200
GET,http://localhost:3000/api/v1/warehouses/1/locations,2.0513429641723633,200
PUT,http://localhost:3000/api/v1/warehouses/1,2.049657106399536,500
POST,http://localhost:3000/api/v1/warehouses,2.056117296218872,500
DELETE,http://localhost:3000/api/v1/warehouses/1,2.075319528579712,200
