Method,URL,Response Time (s),Status Code
GET,http://localhost:3000/api/v1/clients,2.1680452823638916,200
GET,http://localhost:3000/api/v1/clients/1,2.0482234954833984,200
GET,http://localhost:3000/api/v1/clients/1/orders,2.060434103012085,200
PUT,http://localhost:3000/api/v1/clients/1,2.0240964889526367,500
POST,http://localhost:3000/api/v1/clients,2.0416758060455322,500
DELETE,http://localhost:3000/api/v1/clients/1,2.2145800590515137,200
GET,http://localhost:3000/api/v1/inventories,2.1751301288604736,200
GET,http://localhost:3000/api/v1/inventories/1,2.0546200275421143,200
PUT,http://localhost:3000/api/v1/inventories/1,2.0503249168395996,500
POST,http://localhost:3000/api/v1/inventories,2.055828332901001,500
DELETE,http://localhost:3000/api/v1/inventories/1,2.2995150089263916,200
GET,http://localhost:3000/api/v1/item_groups,2.0365214347839355,200
GET,http://localhost:3000/api/v1/item_groups/1,2.0403988361358643,200
GET,http://localhost:3000/api/v1/item_groups/1/items,2.042191982269287,200
PUT,http://localhost:3000/api/v1/item_groups/1,2.0544941425323486,500
POST,http://localhost:3000/api/v1/item_groups,2.0444798469543457,404
DELETE,http://localhost:3000/api/v1/item_groups/1,2.0220959186553955,200
GET,http://localhost:3000/api/v1/item_lines,2.0325536727905273,200
GET,http://localhost:3000/api/v1/item_lines/1,2.0600485801696777,200
GET,http://localhost:3000/api/v1/item_lines/1/items,2.042666435241699,200
PUT,http://localhost:3000/api/v1/item_lines/1,2.0425305366516113,500
POST,http://localhost:3000/api/v1/item_lines,2.0453667640686035,404
DELETE,http://localhost:3000/api/v1/item_lines/1,2.042654275894165,200
GET,http://localhost:3000/api/v1/item_types,2.041679620742798,200
GET,http://localhost:3000/api/v1/item_types/1,2.045689105987549,200
GET,http://localhost:3000/api/v1/item_types/1/items,2.0292325019836426,200
PUT,http://localhost:3000/api/v1/item_types/1,2.0569448471069336,500
POST,http://localhost:3000/api/v1/item_types,2.0504720211029053,404
DELETE,http://localhost:3000/api/v1/item_types/1,2.0574235916137695,200
GET,http://localhost:3000/api/v1/items,2.093440055847168,200
GET,http://localhost:3000/api/v1/items/P000001,2.035747766494751,200
GET,http://localhost:3000/api/v1/items/P000001/inventory,2.0319230556488037,200
GET,http://localhost:3000/api/v1/items/P000001/inventory/totals,2.0190441608428955,200
PUT,http://localhost:3000/api/v1/items/P000001,2.054903745651245,500
POST,http://localhost:3000/api/v1/items,2.046809196472168,500
DELETE,http://localhost:3000/api/v1/items/P000001,2.332779884338379,200
GET,http://localhost:3000/api/v1/locations,2.1044914722442627,200
GET,http://localhost:3000/api/v1/locations/1,2.0388760566711426,200
PUT,http://localhost:3000/api/v1/locations/1,2.0539355278015137,500
POST,http://localhost:3000/api/v1/locations,2.0444624423980713,500
DELETE,http://localhost:3000/api/v1/locations/1,2.3589913845062256,200
GET,http://localhost:3000/api/v1/orders,2.2169129848480225,200
GET,http://localhost:3000/api/v1/orders/1,2.021911859512329,200
GET,http://localhost:3000/api/v1/orders/1/items,2.0325851440429688,200
PUT,http://localhost:3000/api/v1/orders/1,2.041779041290283,500
PUT,http://localhost:3000/api/v1/orders/1/items,2.0327110290527344,500
POST,http://localhost:3000/api/v1/orders,2.027175188064575,500
DELETE,http://localhost:3000/api/v1/orders/1,3.2111423015594482,200
GET,http://localhost:3000/api/v1/suppliers,2.047020435333252,200
GET,http://localhost:3000/api/v1/suppliers/1,2.039121150970459,200
GET,http://localhost:3000/api/v1/suppliers/1/items,2.04354190826416,200
PUT,http://localhost:3000/api/v1/suppliers/1,2.0425374507904053,500
POST,http://localhost:3000/api/v1/suppliers,2.053210735321045,500
DELETE,http://localhost:3000/api/v1/suppliers/1,2.067493438720703,200
GET,http://localhost:3000/api/v1/transfers,2.261535167694092,200
GET,http://localhost:3000/api/v1/transfers/1,2.0343339443206787,200
GET,http://localhost:3000/api/v1/transfers/1/items,2.0388827323913574,200
PUT,http://localhost:3000/api/v1/transfers/1,2.0412895679473877,500
PUT,http://localhost:3000/api/v1/transfers/1/commit,2.0339653491973877,500
POST,http://localhost:3000/api/v1/transfers,2.042940616607666,500
DELETE,http://localhost:3000/api/v1/transfers/1,3.897797107696533,200
GET,http://localhost:3000/api/v1/warehouses,2.0353846549987793,200
GET,http://localhost:3000/api/v1/warehouses/1,2.0418190956115723,200
GET,http://localhost:3000/api/v1/warehouses/1/locations,2.033324956893921,200
PUT,http://localhost:3000/api/v1/warehouses/1,2.0353853702545166,500
POST,http://localhost:3000/api/v1/warehouses,2.0298569202423096,500
DELETE,http://localhost:3000/api/v1/warehouses/1,2.0183300971984863,200
GET,http://localhost:3000/api/v1/shipments,2.130652666091919,200
GET,http://localhost:3000/api/v1/shipments/1,2.0412392616271973,200
GET,http://localhost:3000/api/v1/shipments/1/orders,2.0425870418548584,200
GET,http://localhost:3000/api/v1/orders/1/items,2.0480635166168213,200
PUT,http://localhost:3000/api/v1/shipments/1,2.0295519828796387,500
PUT,http://localhost:3000/api/v1/shipments/1/items,2.038322687149048,500
POST,http://localhost:3000/api/v1/shipments,2.046250343322754,500
DELETE,http://localhost:3000/api/v1/shipments/1,2.862156867980957,200
